STRING001,- Cancel processing for controlling them one by one
STRING002,- API: %s Version %s
STRING003,- expected CPTX: %1:s %0:s
STRING004,- available CPTX: %2:s %0:s %0:s
STRING005,- Creation of a transfer request
STRING006,- Record
STRING007,- Unknown error while transferring to accounting
STRING008,- Status of the storage area: %s
STRING009,- Register identifier: %s
STRING010,- Company's fiscal identifier: %s
STRING011,- Unit identification: %s
STRING012,- printing
STRING013,- The card must be the last expired and be closed at date
STRING014,- The associated loyalty program must have a configured renewal rule
STRING015,- Mark them all as not repaired (not repaired)
STRING016,- Mark them all as repaired (repaired)
STRING017,- Type of box: %s
STRING018,- Unit version: %s
STRING019,"""<<all>>"""
STRING020,"""Non available"""
STRING021,"""V"" - This peripheral will remain active"
STRING022,“X” - This peripheral will be disabled
STRING023,Qty %
STRING024,Amount %
STRING025,% due
STRING026,Exp./order %
STRING027,Calculated %
STRING028,% Com
STRING029,% comm
STRING030,% Comm.for
STRING031,% Commission
STRING032,% Commission contributor
STRING033,% sales commission
STRING034,% Commission from
STRING035,% cum
STRING036,Total amount %
STRING037,% down payment/deposit
STRING038,% customer order
STRING039,% customer reservation
STRING040,% margin
STRING041,% of reference
STRING042,% price tolerance
STRING043,% dispatch
STRING044,% evolution
STRING045,% Sunday
STRING046,% of current inventory
STRING047,% business discount
STRING048,% evolution
STRING049,% Shrinkage
STRING050,% history day 1
STRING051,% history day 2
STRING052,% history day 3
STRING053,% history day 4
STRING054,% history day 5
STRING055,% history day 6
STRING056,% history day 7
STRING057,% historic
STRING058,% initials
STRING059,% Thursday
STRING060,% day 1
STRING061,% day 2
STRING062,% day 3
STRING063,% day 4
STRING064,% day 5
STRING065,% day 6
STRING066,% day 7
STRING067,% Width
STRING068,% Bar width
STRING069,% Monday
STRING070,% Tuesday
STRING071,% Margin
STRING072,% document margin
STRING073,Maximum division %
STRING074,% max level 2
STRING075,% max level 3
STRING076,Maximum %
STRING077,Maximum authorized %
STRING078,Maximum discount %
STRING079,% Wednesday
STRING080,% minimum margin
STRING081,Minimum discount %
STRING082,% minimum amount
STRING083,% minimum quantity
STRING084,% amount allotted
STRING085,% amount reserved
STRING086,% amount on installment no. 1
STRING087,% amount on installment no. 10
STRING088,% amount on installment no. 11
STRING089,% amount on installment no. 12
STRING090,% amount on installment no. 2
STRING091,% amount on installment no. 3
STRING092,% amount on installment no. 4
STRING093,% amount on installment no. 5
STRING094,% amount on installment no. 6
STRING095,% amount on installment no. 7
STRING096,% amount on installment no. 8
STRING097,% amount on installment no. 9
STRING098,% Prop loss
STRING099,Proportional loss in %
STRING100,% POS High
STRING101,% Qty 1
STRING102,% Qty 2
STRING103,% qty. allotted
STRING104,% qty. reserved
STRING105,Rec./order %
STRING106,% real
STRING107,% disc
STRING108,% discount
STRING109,Maximum discount %
STRING110,Min. discount %
STRING111,Minimum discount %
STRING112,% Bar shrinkage
STRING113,% entered
STRING114,% Saturday
STRING115,Inv./order %
STRING116,Inv./rec. %
STRING117,% occup. rate
STRING118,% projected
STRING119,% Value
STRING120,% discrepancy
STRING121,% Friday
STRING122,Sale %
STRING123,% sale/order
STRING124,%0:d of files found in %1:s
STRING125,%0:d pending receipt(s) found
STRING126,%0:s - %1:s
STRING127,%0:s - Store %1:s
STRING128,%0:s - Type %1:s - Gift certificate=%2:s
STRING129,%0:s - Type %1:s - Gift=%2:s
STRING130,%0:s - Type %1:s - Line %2:d - Item %3:s * %4:s - Amount=%5:s - Discount=%6:s
STRING131,%0:s - Type %1:s - Loyalty points x%2:s
STRING132,%0:s - Type %1:s - Loyalty points=%2:s
STRING133,%0:s - Type %1:s - Discount=%2:s
STRING134,"%0:s %% of the loyalty total, i.e. %1:s %2:s"
STRING135,"%0:s %% of the loyalty total, i.e. %1:s %3:s, if the total of the receipt exceeds %2:s"
STRING136,%0:s %% of the receipt
STRING137,"%0:s %% of the receipt, if the receipt total exceeds %1:s"
STRING138,%0:s (%1:s) is different from the customer entered (%2:s).%3:sDo you want to keep the entered customer
STRING139,%0:s [%1:s] -> [%2:s]
STRING140,%0:s items inventoried
STRING141,%0:s bank remittance slips have been marked as exported: %1:s
STRING142,%0:s card(s) found
STRING143,%0:s loyalty cards have been updated
STRING144,%0:s checks for an amount of %1:s
STRING145,%0:s document counters %1:s have been used by another user
STRING146,%0:s document(s) archived
STRING147,%0:s documents have been marked as exported: accounting reference %1:s
STRING148,%0:s element(s) w/ gaps out of %1:s
STRING149,%0:s stores to process
STRING150,%0:s stores loaded
STRING151,%0:s days(s) and %1:s
STRING152,%0:s day(s) and %1:s h
STRING153,%0:s day opened at a later date
STRING154,%0:s days opened at a later date
STRING155,%0:s lines exported in %1:s files
STRING156,%0:s no. %1:s - Processing failed
STRING157,%0:s no. %1:s created
STRING158,%0:s no. %1:s of store %2:s
STRING159,%0:s no. %1:s of store %2:s generated
STRING160,%0:s no. %1:s for supplier %2:s generated
